t (s),u,y
412,0.0999707325278205,1.00018632078517
413,0.100066988755654,1.00023467746231
414,0.0999704914521774,1.00018170116825
415,0.100066387950174,1.0002299190016
416,0.0999702591199373,1.00017718622138
417,0.10006579715948,1.00022526475872
418,0.0999700353236058,1.00017277360646
419,0.100065216173228,1.00022071241904
420,0.0999698198603581,1.00016846103749
421,0.100064644785711,1.00021625971945
422,0.0999696125319353,1.00016424627944
423,0.100064082795757,1.00021190444726
424,0.0999694131445421,1.00016012714707
425,0.100063530006625,1.00020764443899
426,0.0999692215087477,1.00015610150384
427,0.10006298622591,1.00020347757937
428,0.0999690374393875,1.00015216726082
429,0.100062451265446,1.00019940180018
430,0.099968860755469,1.00014832237563
431,0.100061924941209,1.00019541507928
432,0.0999686912800777,1.00014456485143
433,0.100061407073228,1.00019151543951
434,0.0999685288402868,1.00014089273585
435,0.100060897485494,1.00018770094776
436,0.0999683732670679,1.00013730412005
437,0.100060396005872,1.00018396971392
438,0.0999682243952041,1.00013379713773
439,0.100059902466013,1.00018031988997
440,0.0999680820632046,1.00013036996418
441,0.100059416701274,1.00017674966903
442,0.0999679461132221,1.00012702081535
443,0.10005893855063,1.00017325728445
444,0.099967816390971,1.00012374794697
445,0.1000584678566,1.00016984100888
446,0.099967692745648,1.00012054965364
447,0.100058004465162,1.00016649915343
448,0.0999675750298547,1.00011742426795
449,0.100057548225682,1.00016323006683
450,0.0999674630995209,1.00011437015967
451,0.100057098990832,1.00016003213454
452,0.0999673568138311,1.00011138573491
453,0.100056656616525,1.00015690377795
454,0.0999672560351511,1.0001084694353
455,0.100056220961833,1.00015384345361
456,0.0999671606289575,1.0001056197372
457,0.100055791888927,1.00015084965241
458,0.0999670704637682,1.00010283515094
459,0.100055369262999,1.00014792089884
460,0.0999669854110739,1.00010011422003
461,0.100054952952203,1.00014505575023
462,0.0999669053452726,1.00009745552048
463,0.100054542827583,1.00014225279602
464,0.0999668301436039,1.00009485766002
465,0.100054138763011,1.00013951065703
466,0.0999667596860862,1.00009231927741
467,0.100053740635125,1.00013682798479
468,0.099966693855454,1.00008983904177
469,0.100053348323266,1.00013420346086
470,0.0999666325370976,1.00008741565187
471,0.100052961709421,1.0001316357961
472,0.099966575619004,1.0000850478355
473,0.10005258067816,1.00012912373011
474,0.0999665229916982,1.0000827343488
475,0.10005220511658,1.0001266660305
476,0.0999664745481874,1.00008047397563
477,0.100051834914252,1.00012426149232
478,0.0999664301839046,1.000078265527
479,0.100051469963162,1.00012190893746
480,0.0999663897966552,1.00007610784037
481,0.100051110157658,1.00011960721399
482,0.0999663532865636,1.00007399977915
483,0.100050755394402,1.00011735519564
484,0.0999663205560214,1.0000719402321
485,0.100050405572311,1.0001151517812
486,0.099966291509637,1.00006992811272
487,0.100050060592513,1.00011299589396
488,0.0999662660541855,1.00006796235875
489,0.100049720358297,1.00011088648117
490,0.0999662440985611,1.00006604193161
491,0.100049384775063,1.00010882251352
492,0.0999662255537288,1.00006416581589
493,0.100049053750275,1.00010680298458
494,0.0999662103326791,1.0000623330188
495,0.100048727193418,1.00010482691034
496,0.0999661983503818,1.00006054256969
497,0.100048405015951,1.00010289332867
498,0.0999661895237425,1.00005879351954
499,0.100048087131264,1.00010100129885
500,0.0999661837715588,1.00005708494053
501,0.100047773454633,1.00009914990111
502,0.0999661810144783,1.00005541592548
503,0.100047463903183,1.00009733823611
504,0.0999661811749572,1.00005378558746
505,0.100047158395841,1.00009556542455
506,0.0999661841772198,1.00005219305932
507,0.100046856853301,1.00009383060669
508,0.0999661899472188,1.00005063749324
509,0.100046559197981,1.00009213294189
510,0.099966198412597,1.0000491180603
511,0.100046265353989,1.00009047160826
512,0.0999662095026493,1.00004763395008
513,0.10004597524708,1.00008884580216
514,0.0999662231482858,1.00004618437023
515,0.100045688804625,1.00008725473783
516,0.0999662392819955,1.00004476854604
517,0.100045405955572,1.00008569764701
518,0.0999662578378113,1.00004338572012
519,0.100045126630409,1.00008417377852
520,0.0999662787512752,1.00004203515194
521,0.100044850761137,1.00008268239788
522,0.0999663019594045,1.0000407161175
523,0.100044578281229,1.00008122278698
524,0.0999663274006593,1.00003942790894
525,0.100044309125601,1.00007979424365
526,0.0999663550149094,1.00003816983419
527,0.10004404323058,1.00007839608135
528,0.0999663847434033,1.00003694121662
529,0.10004378053387,1.00007702762883
530,0.0999664165287373,1.00003574139468
531,0.100043520974526,1.00007568822974
532,0.0999664503148254,1.00003456972159
533,0.100043264492921,1.00007437724235
534,0.0999664860468692,1.00003342556499
535,0.100043011030716,1.00007309403921
536,0.0999665236713299,1.00003230830661
537,0.100042760530834,1.00007183800679
538,0.0999665631358997,1.00003121734201
539,0.100042512937431,1.00007060854524
540,0.0999666043894741,1.00003015208019
541,0.100042268195868,1.00006940506804
542,0.0999666473821252,1.00002911194336
543,0.100042026252684,1.00006822700171
544,0.0999666920650753,1.00002809636661
545,0.100041787055574,1.00006707378553
546,0.0999667383906711,1.00002710479764
547,0.100041550553356,1.00006594487124
548,0.0999667863123584,1.00002613669647
549,0.100041316695954,1.00006483972278
550,0.0999668357846577,1.00002519153516
551,0.100041085434366,1.00006375781601
552,0.09996688676314,1.00002426879755
553,0.100040856720648,1.00006269863844
554,0.0999669392044032,1.000023367979
555,0.100040630507883,1.00006166168898
556,0.0999669930660492,1.00002248858613
557,0.100040406750165,1.00006064647768
558,0.0999670483066614,1.00002163013658
559,0.10004018540257,1.00005965252549
560,0.0999671048857825,1.00002079215872
561,0.100039966421142,1.00005867936399
562,0.0999671627638934,1.00001997419149
563,0.100039749762864,1.0000577265352
564,0.0999672219023916,1.00001917578407
565,0.100039535385642,1.00005679359131
566,0.0999672822635711,1.00001839649575
567,0.100039323248282,1.00005588009446
568,0.0999673438106022,1.00001763589561
569,0.100039113310473,1.00005498561652
570,0.0999674065075117,1.00001689356238
571,0.100038905532763,1.00005410973891
572,0.0999674703191639,1.00001616908418
573,0.100038699876546,1.00005325205231
574,0.0999675352112415,1.00001546205832
575,0.100038496304037,1.00005241215653
576,0.0999676011502274,1.0000147720911
577,0.10003829477826,1.00005158966025
578,0.0999676681033871,1.00001409879761
579,0.100038095263023,1.00005078418087
580,0.0999677360387504,1.00001344180154
581,0.100037897722908,1.00004999534429
582,0.0999678049250949,1.00001280073496
583,0.100037702123249,1.00004922278471
584,0.0999678747319288,1.00001217523817
585,0.100037508430116,1.00004846614447
586,0.0999679454294746,1.0000115649595
587,0.100037316610303,1.00004772507385
588,0.0999680169886534,1.00001096955512
589,0.100037126631305,1.00004699923091
590,0.0999680893810684,1.00001038868889
591,0.100036938461307,1.00004628828131
592,0.0999681625789906,1.00000982203217
593,0.10003675206917,1.00004559189812
594,0.0999682365553429,1.00000926926365
595,0.100036567424412,1.0000449097617
596,0.0999683112836861,1.00000873006921
597,0.100036384497196,1.00004424155949
598,0.099968386738204,1.00000820414174
599,0.100036203258315,1.00004358698588
600,0.0999684628936898,1.00000769118099
601,0.100036023679178,1.00004294574207
602,0.0999685397255324,1.00000719089339
603,0.100035845731799,1.00004231753585
604,0.0999686172097027,1.00000670299197
605,0.100035669388779,1.00004170208155
606,0.0999686953227408,1.00000622719614
607,0.100035494623296,1.00004109909982
608,0.099968774041743,1.00000576323158
609,0.100035321409092,1.00004050831751
610,0.0999688533443494,1.00000531083011
611,0.100035149720461,1.00003992946756
612,0.0999689332087315,1.00000486972954
613,0.100034979532235,1.00003936228882
614,0.0999690136135807,1.00000443967352
615,0.100034810819774,1.00003880652594
616,0.0999690945380959,1.00000402041144
617,0.100034643558954,1.00003826192925
618,0.0999691759619725,1.0000036116983
619,0.100034477726154,1.00003772825462
620,0.0999692578653912,1.00000321329455
621,0.100034313298247,1.00003720526334
622,0.0999693402290072,1.00000282496602
623,0.100034150252588,1.000036692722
624,0.0999694230339389,1.00000244648374
625,0.100033988567005,1.00003619040237
626,0.0999695062617581,1.00000207762389
627,0.100033828219785,1.00003569808129
628,0.0999695898944796,1.00000171816764
629,0.100033669189668,1.00003521554054
630,0.0999696739145511,1.00000136790104
631,0.100033511455836,1.00003474256677
632,0.0999697583048434,1.00000102661494
633,0.100033354997899,1.00003427895134
634,0.0999698430486412,1.00000069410485
635,0.100033199795893,1.00003382449026
636,0.0999699281296333,1.00000037017087
637,0.100033045830265,1.00003337898404
638,0.0999700135319036,1.00000005461754
639,0.100032893081865,1.00003294223765
640,0.0999700992399225,0.999999747253812
641,0.100032741531939,1.00003251406037
642,0.0999701852385379,0.999999447892871
643,0.100032591162119,1.0000320942657
644,0.0999702715129666,0.999999156352099
645,0.100032441954414,1.0000316826713
646,0.0999703580487861,0.999998872452959
647,0.100032293891203,1.00003127909887
648,0.0999704448319266,0.999998596020906
649,0.100032146955226,1.00003088337404
650,0.0999705318486624,0.9999983268853
651,0.100032001129577,1.00003049532635
652,0.0999706190856052,0.999998064879318
653,0.100031856397694,1.00003011478908
654,0.0999707065296953,0.999997809839868
655,0.100031712743355,1.00002974159924
656,0.0999707941681949,0.999997561607508
657,0.100031570150668,1.00002937559742
658,0.0999708819886807,0.999997320026363
659,0.100031428604062,1.00002901662779
660,0.0999709699790366,0.999997084944046
661,0.100031288088286,1.00002866453793
662,0.0999710581274467,0.999996856211582
663,0.100031148588396,1.00002831917882
664,0.0999711464223888,0.999996633683326
665,0.100031010089751,1.00002798040474
666,0.0999712348526276,0.999996417216898
667,0.100030872578006,1.00002764807321
668,0.0999713234072081,0.999996206673101
669,0.100030736039106,1.0000273220449
670,0.0999714120754493,0.999996001915856
671,0.100030600459278,1.00002700218355
672,0.0999715008469379,0.999995802812131
673,0.100030465825027,1.00002668835594
674,0.0999715897115226,0.999995609231873
675,0.100030332123128,1.00002638043181
676,0.0999716786593076,0.99999542104794
677,0.100030199340622,1.00002607828377
678,0.0999717676806472,0.999995238136038
679,0.100030067464808,1.00002578178724
680,0.0999718567661399,0.999995060374658
681,0.100029936483239,1.00002549082043
682,0.0999719459066231,0.999994887645011
683,0.100029806383716,1.00002520526423
684,0.0999720350931674,0.999994719830971
685,0.100029677154284,1.00002492500216
686,0.0999721243170712,0.999994556819013
687,0.100029548783221,1.00002464992033
688,0.0999722135698562,0.999994398498156
689,0.100029421259043,1.00002437990738
690,0.0999723028432613,0.999994244759906
691,0.100029294570487,1.0000241148544
692,0.0999723921292385,0.999994095498201
693,0.100029168706518,1.0000238546549
694,0.0999724814199478,0.999993950609357
695,0.100029043656312,1.00002359920473
696,0.0999725707077521,0.999993809992012
697,0.100028919409264,1.00002334840207
698,0.099972659985213,0.99999367354708
699,0.100028795954971,1.00002310214734
700,0.0999727492450863,0.999993541177695
701,0.100028673283237,1.00002286034316
702,0.099972838480317,0.999993412789164
703,0.100028551384065,1.00002262289431
704,0.0999729276840358,0.999993288288917
705,0.10002843024765,1.00002238970767
706,0.0999730168495542,0.999993167586462
707,0.100028309864379,1.00002216069219
708,0.0999731059703606,0.999993050593336
709,0.100028190224826,1.00002193575883
710,0.0999731950401164,0.999992937223062
711,0.100028071319746,1.0000217148205
712,0.0999732840526516,0.999992827391104
713,0.100027953140073,1.00002149779207
714,0.0999733730019616,0.999992721014822
715,0.100027835676915,1.00002128459025
716,0.0999734618822028,0.999992618013432
717,0.10002771892155,1.00002107513364
718,0.0999735506876892,0.999992518307964
719,0.100027602865424,1.00002086934259
720,0.0999736394128889,0.999992421821221
721,0.100027487500146,1.00002066713924
722,0.0999737280524201,0.99999232847774
723,0.100027372817484,1.00002046844745
724,0.0999738166010483,0.999992238203753
725,0.100027258809363,1.00002027319274
726,0.0999739050536823,0.999992150927149
727,0.100027145467862,1.0000200813023
728,0.0999739934053714,0.999992066577438
729,0.100027032785207,1.0000198927049
730,0.0999740816513018,0.999991985085713
731,0.100026920753772,1.00001970733091
732,0.0999741697867937,0.999991906384616
733,0.100026809366075,1.00001952511223
734,0.099974257807298,0.999991830408305
735,0.100026698614773,1.00001934598225
736,0.0999743457083936,0.999991757092417
737,0.10002658849266,1.00001916987584
738,0.099974433485784,0.999991686374036
739,0.100026478992665,1.0000189967293
740,0.0999745211352949,0.999991618191662
741,0.100026370107847,1.00001882648034
742,0.0999746086528711,0.99999155248518
743,0.100026261831394,1.00001865906806
744,0.0999746960345738,0.999991489195824
745,0.100026154156622,1.00001849443286
746,0.0999747832765778,0.999991428266155
747,0.100026047076965,1.0000183325165
748,0.0999748703751691,0.999991369640023
749,0.100025940585983,1.000018173262
750,0.0999749573267422,0.999991313262546
751,0.100025834677349,1.00001801661364
752,0.0999750441277977,0.999991259080074
753,0.100025729344854,1.00001786251692
754,0.0999751307749396,0.999991207040168
755,0.100025624582402,1.00001771091855
756,0.099975217264873,0.999991157091571
757,0.100025520384005,1.00001756176642
758,0.0999753035944019,0.999991109184179
759,0.100025416743785,1.00001741500955
760,0.0999753897604268,0.999991063269018
761,0.100025313655968,1.00001727059808
762,0.0999754757599423,0.999991019298218
763,0.100025211114887,1.00001712848328
764,0.0999755615900352,0.99999097722499
765,0.100025109114971,1.00001698861746
